I_D	FLAG_TSUNAMI	YEAR	MONTH	DAY	HOUR	MINUTE	SECOND	FOCAL_DEPTH	EQ_PRIMARY	EQ_MAG_MW	EQ_MAG_MS	EQ_MAG_MB	EQ_MAG_ML	EQ_MAG_MFA	EQ_MAG_UNK	INTENSITY	COUNTRY	STATE	LOCATION_NAME	LATITUDE	LONGITUDE	REGION_CODE	DEATHS	DEATHS_DESCRIPTION	MISSING	MISSING_DESCRIPTION	INJURIES	INJURIES_DESCRIPTION	DAMAGE_MILLIONS_DOLLARS	DAMAGE_DESCRIPTION	HOUSES_DESTROYED	HOUSES_DESTROYED_DESCRIPTION	HOUSES_DAMAGED	HOUSES_DAMAGED_DESCRIPTION	TOTAL_DEATHS	TOTAL_DEATHS_DESCRIPTION	TOTAL_MISSING	TOTAL_MISSING_DESCRIPTION	TOTAL_INJURIES	TOTAL_INJURIES_DESCRIPTION	TOTAL_DAMAGE_MILLIONS_DOLLARS	TOTAL_DAMAGE_DESCRIPTION	TOTAL_HOUSES_DESTROYED	TOTAL_HOUSES_DESTROYED_DESCRIPTION	TOTAL_HOUSES_DAMAGED	TOTAL_HOUSES_DAMAGED_DESCRIPTION
3227	Tsu	1923	9	1	2	58	 37.0	35	 7.9	 7.9	 7.9						JAPAN		JAPAN:  TOKYO, YOKOHAMA	  35.100	  139.500	30	  142807	4	43476	4	     47000	4	     600.000	4					  142807	4	43476	4	47000	4	     600.000	4	695000	4		
3270		1925	6	29	14	42	 26.2	10	 6.8	 6.8	 6.3					9	USA	CA	CALIFORNIA:  SANTA BARBARA	  34.418	 -120.196	150	      13	1					       8.000	3		3			      13	1					       8.000	3		3		
3306	Tsu	1927	3	7	9	27		10	 7.3		 7.3						JAPAN		JAPAN:  HONSHU:  SW	  35.600	  135.100	30	    3022	4			      3295	4	      40.000	4	15594	4	9821	4	    3022	4			3295	4	      40.000	4	15594	4	9821	4
3450	Tsu	1931	2	2	22	46	 51.3	35	 7.7	 7.7	 7.8					9	NEW ZEALAND		NEW ZEALAND:  HAWKE BAY	 -39.772	  176.025	170	     256	3	2	1	       400	3	      25.000	4					     256	3	2	1	400	3	      25.000	4				
3550	Tsu	1935	5	30	21	32	 46.0	33	 7.5		 7.5					10	PAKISTAN		PAKISTAN:  QUETTA	  29.500	   66.800	60	   60000	4					      25.000	4		4		4	   60000	4					      25.000	4		4		
3561		1935	10	19	4	48	  2.0		 6.2		 6.2					8	USA	MT	MONTANA:  HELENA	  46.600	 -112.000	150	       2	1				3	      19.000	3	300	3			       2	1				3	      19.000	3	300	3		
3563		1935	10	31	18	37	 47.0		 6.0		 6.0		5.5			8	USA	MT	MONTANA:  HELENA	  46.600	 -112.000	150	       2	1					       6.000	3					       2	1					       6.000	3				
3632	Tsu	1939	1	25	3	32	 14.0	60	 8.3		 8.3					10	CHILE		CHILE:  CHILLAN	 -36.250	  -72.250	160	   30000	4					     920.000	4		4			   30000	4					     920.000	4		4		
6510	Tsu	1939	12	26	23	57	 22.6	35	 7.7	 7.7	 7.8					12	TURKEY		TURKEY:  ERZINCAN	  39.770	   39.533	140	   32700	4					      20.000	3		4			   32700	4					      20.000	3		4		
3662		1940	5	19	4	36	 40.9	16	 7.2		 7.2	 6.9	6.4			10	USA	CA	CALIFORNIA; MEXICO	  32.733	 -115.500	150	       9	1					      33.000	4					       9	1					      33.000	4				
3699		1942	5	14	2	13	    	30	 7.9		 7.9	 7.7				9	ECUADOR		ECUADOR:  GUAYAQUIL	   -.750	  -81.500	160	     200	3					       2.500	2		3			     200	3					       2.500	2		3		
3811	Tsu	1945	11	27	21	56	 50.0	15	 8.0	 8.0	 8.0	 7.7				10	PAKISTAN		PAKISTAN:  MAKRAN COAST	  24.500	   63.000	60	    4000	4					      25.000	4					    4000	4					      25.000	4				
3869	Tsu	1948	1	24	17	46	 40.0	33	 8.3		 8.3					9	PHILIPPINES		PHILIPPINES:  PANAY, ILOILO CITY, ANTIQUE	  10.500	  122.000	170	      72	2					       3.500	2		3		3	      74	2					       3.500	2		3		3
3884		1948	6	28	7	13	    	20	 7.3						 7.3		JAPAN		JAPAN:  FUKUI	  36.500	  136.000	30	    5131	4			     11000	4	    1000.000	4	63000	4	18543	4	    5131	4			11000	4	    1000.000	4	63000	4	18543	4
3891		1948	10	5	20	12	  7.0	18	 7.3		 7.3					10	TURKMENISTAN		TURKMENISTAN:  ASHKHABAD	  37.950	   58.320	40	  110000	4				4	      25.000	4		4			  110000	4				4	      25.000	4		4		
3898	Tsu	1949	4	13	19	55	 42.0		 7.0		 7.0	 6.9				8	USA	WA	WASHINGTON	  47.167	 -122.617	150	       8	1					      25.000	4					       8	1					      25.000	4				
3950	Tsu	1950	8	15	14	9	 30.0	33	 8.6	 8.6	 8.6	 8.0				11	INDIA		INDIA-CHINA	  28.500	   96.500	60	    1530	4					      20.000	3					    1530	4					      20.000	3				
3970		1951	5	6	23	8	    	100	 6.5						 6.5		EL SALVADOR		EL SALVADOR:  JUCUAPA	  13.000	  -87.800	100	    1100	4					      23.000	3					    1100	4					      23.000	3				
3999		1952	7	21	11	52	 14.0	16	 7.7		 7.7	 7.3	7.2		 7.7	11	USA	CA	CALIFORNIA:  KERN COUNTY	  35.000	 -119.017	150	      12	1				3	      60.000	4		3		2	      12	1				3	      60.000	4		3		2
4002		1952	8	22	22	41	 24.0	16	 5.8				5.8			8	USA	CA	CALIFORNIA:  KERN COUNTY	  35.333	 -118.917	150	       2	1				2	      10.000	3	90	2			       2	1					      10.000	3	90	2		
4014		1953	3	18	19	6	 11.0		 7.5		 7.5						TURKEY		TURKEY:  YENICE, ONON	  40.000	   27.500	140	    1070	4					       3.570	2					    1070	4					       3.570	2				
4021	Tsu	1953	5	6	17	16	 43.0	60	 7.6				7.6			10	CHILE		CHILE:  CHILLAN, CONCEPCION	 -36.500	  -72.500	160	       9	1			        26	1	     500.000	4					       9	1			26	1	     500.000	4				
4029	Tsu	1953	8	12	9	23	 52.0		 7.2		 7.2					10	GREECE		GREECE:  LIXOURI-ARGOSTOLI (KEPHALLENIA)	  38.300	   20.800	130	     476	3			      2412	4	     100.000	4	27773	4			     476	3			2412	4	     100.000	4	27773	4		
4055	Tsu	1954	9	9	1	4	 37.0		 6.7		 6.7					11	ALGERIA		ALGERIA:  ORLEANSVILLE	  36.283	    1.467	15	    1243	4			      5000	4	       6.000	3	20000	4			    1243	4			5000	4	       6.000	3	20000	4		
4139	Tsu	1957	7	28	8	40	  1.0	25	 7.9		 7.9					7	MEXICO		MEXICO:  ACAPULCO,MEXICO CITY	  16.500	  -99.100	150	      65	2				3	      25.000	4		3			      65	2				3	      25.000	4		3		
4199	Tsu	1959	8	18	6	37	 13.5	5	 7.7				7.7		 7.1	10	USA	MT	MONTANA:  HEBGEN LAKE	  44.712	 -111.215	150	      28	1					      11.000	3					      28	1					      11.000	3				
4216	Tsu	1960	2	29	23	40	 14.0	33	 5.9		 5.9					10	MOROCCO		MOROCCO:  AGADIR	  30.450	   -9.620	15	   13100	4			     25000	4	     120.000	4		3			   13100	4			25000	4	     120.000	4		3		
4227	Tsu	1960	5	22	19	11	 17.0	33	 9.5	 9.5	 8.5					12	CHILE		CHILE:  PUERTO MONTT, VALDIVIA	 -38.143	  -73.407	160	    2000	4			      3000	4	    1000.000	4	58622	4			    2226	4			3000	4	    1000.000	4	58622	4		
4276		1962	9	1	19	20	 39.9	27	 7.2		 7.2					9	IRAN		IRAN:   BUYIN-ZARA	  35.630	   49.870	140	   12225	4			      2776	4	      30.000	4	21310	4			   12225	4			2776	4	      30.000	4	21310	4		
4285		1963	2	21	17	14	 31.0	5	 5.4		 5.4	 5.3					LIBYA		LIBYA:  BARCE (AL MARJ)	  32.600	   21.000	15	     300	3			       375	3	       5.000	2		3		3	     300	3			375	3	       5.000	2		3		
4297		1963	7	26	4	17	 12.0	5	 6.0		 6.0					10	MACEDONIA		BALKANS NW:  MACEDONIA:  SKOPJE	  42.100	   21.300	130	    1070	4			      3300	4	    1000.000	4		4			    1070	4			3300	4	    1000.000	4		4		
4311	Tsu	1964	3	28	3	36	    	33	 9.2	 9.2	 8.4					10	USA	AK	ALASKA	  61.017	 -147.648	150	      15	1					     284.000	4		3			     139	3					     400.000	4		3		
4322	Tsu	1964	6	16	4	1	 44.3	40	 7.5						 7.5	5	JAPAN		JAPAN:  HONSHU:  W COAST	  38.650	  139.200	30	      26	1			       450	3	      80.000	4	2250	4	2250	4	      26	1			450	3	      80.000	4	2250	4		
4333		1965	1	1	21	38	 29.2	10	 5.5		 5.5						ALGERIA		ALGERIA:  M'SILA	  35.700	    4.400	15	       4	1			       350	3	       2.000	2	25000	4			       4	1			350	3	       2.000	2	2500	4		
4341	Tsu	1965	3	9	17	57	 53.7	18	 6.3		 6.3						GREECE		GREECE:  ALONISOS, SKOPELOS	  39.400	   24.000	130	      38	1			       253	3	       8.000	3					      38	1			253	3	       8.000	3		3		
4351		1965	4	29	15	28	 43.7	59	 6.6		 6.6	 6.5			 6.5	8	USA	WA	WASHINGTON:  SEATTLE	  47.400	 -122.300	150	       7	1					      28.000	4					       7	1					      28.000	4				
4353		1965	5	3	10	1	 35.2	23	 6.0		 6.0					6	EL SALVADOR		EL SALVADOR:  SAN MARCOS	  13.500	  -89.300	100	     125	3			      1138	4	      35.000	4					     125	3			1138	4	      35.000	4				
4362		1966	3	20	1	42	 49.9	36	 7.0		 7.0						UGANDA		UGANDA:  KICHWAMBA, BONDIBOGYO	    .600	   30.200	10	     140	3				3	       1.500	2					     140	3				3	       1.500	2				
4369		1966	6	27	10	41	  9.5	23	 6.3		 6.3	 6.0				8	NEPAL		NEPAL-INDIA	  29.554	   80.854	60	      80	2			       100	2	       1.000	2	5200	4			      80	2			100	2	       1.000	2	5200	4		
4381	Tsu	1966	10	17	21	41	 56.0	38	 8.1	 8.1	 7.5					9	PERU		PERU:  LIMA,HUACHO,HUAURA, CHANCAY,SUPE,SAN NICOLAS	 -10.748	  -78.638	160	     110	3			      3000	4	      35.000	4					     110	3			3000	4	      35.000	4				
4383	Tsu	1966	12	28	8	18	  7.4	47	 7.8		 7.8					8	CHILE		CHILE:  TALTAL, CATALINA	 -25.500	  -70.700	160	       3	1			         6	1	        .400	1		3			       3	1			6	1	        .400	1		3		
4410	Tsu	1967	7	29	23	59	 58.7	10	 6.5		 6.5					8	VENEZUELA		VENEZUELA	  10.600	  -67.300	90	     300	3			      1536	4	     140.000	4					     300	3			1536	4	     140.000	4				
4425		1968	1	15	2	1	  8.5	33	 6.0		 6.0						ITALY		ITALY:  SICILY	  37.900	   13.100	130	     216	3			       563	3	     320.000	4					     216	3			563	3	     320.000	4				
4428	Tsu	1968	2	19	22	45	 45.7	15	 7.2	 7.2	 7.5	 7.1				10	GREECE		GREECE:  AEGEAN SEA:  ST EUSTRATIOS	  39.368	   24.957	130	      20	1			        18	1	        .600	1	500	3	1951	4	      20	1			18	1	        .600	1	500	3	1951	4
4434		1968	4	29	17	1	 57.6	34	 5.3		 5.3					7	IRAN		IRAN:  MAKU,SHAH BANDALU,QURTA BOLAGH,QONDEQLI	  39.200	   44.300	140	      38	1			       100	2	       1.000	2	1000	2			      38	1			100	2	       1.000	2	1000	2		
4448	Tsu	1968	8	1	20	19	 21.9	36	 7.3		 7.3						PHILIPPINES		PHILIPPINES:  LUZON:  MANILA	  16.500	  122.200	170	     270	3			       261	3	       8.000	3		1		3	     270	3			261	3	       8.000	3		1		3
4456		1968	8	31	10	47	 37.4	13	 7.3		 7.3					10	IRAN		IRAN:  DASHT-E-BAYAZ	  34.000	   59.000	140	   10488	4			     17000	4	      35.000	4	12000	4			   10488	4			17000	4	      35.000	4	12000	4		
4483		1969	3	29	9	15	 54.0	35	 6.2		 6.2	 6.0				9	ETHIOPIA		ETHIOPIA:  SARDO	  11.900	   41.210	10	      40	1			       160	3	        .320	1		3			      40	1			160	3	        .320	1		3		
4495		1969	9	29	20	3	 32.8	33	 6.3		 6.3						SOUTH AFRICA		SOUTH AFRICA:  CAPE PROVINCE	 -32.900	   19.700	10	      12	1					      24.000	3					      12	1					      24.000	3				
4502		1969	10	2	4	56	 46.5	10	 4.8		 4.8	 5.2	5.6			8	USA	CA	CALIFORNIA:  SANTA ROSA	  38.467	 -122.692	150	       1	1					       8.350	3					       1	1					       8.350	3				
4523		1970	3	28	21	2	 23.4	20	 7.4		 7.4	 7.0				10	TURKEY		TURKEY:  GEDIZ	  39.200	   29.500	140	    1086	4			      1174	4	      55.600	4	8229	4	8229	4	    1086	4			1174	4	      55.600	4	8229	4	5586	4
4531	Tsu	1970	5	31	20	23	 27.3	43	 7.9	 7.9	 7.8					10	PERU		PERU: NORTHERN, PISCO, CHICLAYO	  -9.200	  -78.800	160	   66794	4			     50000	4	     530.000	4		3		3	   66794	4			50000	4	     530.000	4		3		
4543		1970	7	30	0	52	 19.5	16	 6.7		 6.7					8	IRAN		IRAN:  KARNAVEH, MAREV	  37.800	   55.900	140	     220	3			       220	3	       8.000	3	2000	4	2000	4	     176	3			483	3	       8.000	3	2000	4		
4550	Tsu	1970	10	31	17	53	  7.1	8	 7.3		 7.3	 7.1				8	PAPUA NEW GUINEA		PAPUA NEW GUINEA:  MADANG	  -4.907	  145.471	170	      15	1			        20	1	       1.750	2	800	3	800	3	      18	1			20	1	       1.750	2	800	3		
4551		1970	12	10	4	34	 38.8	25	 7.6		 7.6	 6.3				10	PERU		PERU:  N;  ECUADOR:  S	  -4.000	  -80.700	160	      82	2			       350	3	       6.000	3					      82	2			350	3	       6.000	3				
4556		1971	2	6	18	9	  9.1	33	 4.6			 4.6				8	ITALY		ITALY:  TUSCANIA	  42.500	   11.800	130	      24	1			       150	3	      41.000	4	40	1	1678	4	      24	1			150	3	      41.000	4	40	1	1678	4
4558		1971	2	9	14	0	 41.8	8	 6.5		 6.5	 6.2	6.4			11	USA	CA	CALIFORNIA:  SAN FERNANDO	  34.412	 -118.400	150	      65	2			      2000	4	     505.000	4					      65	2			2000	4	     505.000	4				
4572	Tsu	1971	7	9	3	3	 18.7	58	 7.8	 7.8	 7.5	 6.6				9	CHILE		CHILE:  CENTRAL	 -32.500	  -71.200	160	      83	2			       447	3	     236.400	4		3			      83	2			447	3	     236.400	4		3		
4619		1972	12	23	6	29	 42.5	5	 6.2		 6.2	 5.6					NICARAGUA		NICARAGUA:  MANAGUA	  12.400	  -86.100	100	   10000	4			     20000	4	    2968.000	4					   10000	4			20000	4	    2968.000	4				
4632	Tsu	1973	3	17	8	30	 51.8	33	 7.5		 7.5	 5.6				9	PHILIPPINES		PHILIPPINES:  QUEZON CITY:  CALAUG,LOPEZ,GUIAYANGAN	  13.400	  122.800	170	      15	1			        64	2	        .450	1					      15	1			64	2	        .450	1				
4634		1973	4	14	8	34	   .1	33	 6.5		 6.5	 5.7					COSTA RICA		COSTA RICA: TILARAN, ARENAL, RIO CHIQUITO	  10.679	  -84.759	100	      26	1			       100	2	        .200	1					      26	1			100	2	        .200	1				
4666	Tsu	1974	10	3	14	21	 29.1	13	 8.1	 8.1	 7.6	 6.6				9	PERU		PERU:  LIMA, CALLAO	 -12.270	  -77.790	160	      78	2			      2414	4	      10.000	3		3			      78	2			2414	4	      10.000	3		3		
4671	Tsu	1974	12	28	12	11	 43.7	22	 6.2		 6.2	 6.0				7	PAKISTAN		PAKISTAN:  BALAKOT, PATAN	  35.100	   72.900	60	    5300	4			     17000	4	       3.255	2		3		3	    5300	4			17000	4	       3.255	2		3		
4697		1975	9	6	9	20	 10.9	26	 6.7		 6.7	 6.1				9	TURKEY		TURKEY:  LICE	  38.474	   40.723	140	    2311	4			      3372	4	      17.000	3					    2311	4			3372	4						
4711	Tsu	1976	2	4	9	1	 43.4	5	 7.5		 7.5	 6.2				9	GUATEMALA		GUATEMALA:  CHIMALTENANGO, GUATEMALA CITY	  15.324	  -89.101	90	   23000	4			     76000	4	    2147.000	4					   23000	4			76000	4	    2147.000	4				
4720		1976	5	6	20	0	 11.6	9	 6.5		 6.5	 6.0				10	ITALY		ITALY:  NE, BALKANS NW:   SLOVENIA: NW	  46.356	   13.275	130	     978	3			      1700	4	    3600.000	4					     978	3			1700	4	    3600.000	4				
4731		1976	7	14	7	13	 24.0	40	 6.5		 6.5	 6.2					INDONESIA		INDONESIA:  BALI	  -8.170	  114.888	60	     573	3			      4755	4	     195.000	4					     573	3			4755	4	     195.000	4				
4735		1976	7	27	19	42	 54.6	23	 7.5	 7.5	 7.9	 6.3				11	CHINA		CHINA:  NE:  TANGSHAN	  39.570	  117.980	30	  242769	4			    799000	4	    5600.000	4					  242769	4			799000	4	    5600.000	4				
4739	Tsu	1976	8	16	16	11	  7.3	33	 8.0	 8.0	 7.9	 6.4				6	PHILIPPINES		PHILIPPINES:  MINDANAO:  S	   6.292	  124.090	170	    1200	4			      3500	4	     134.000	4					    8000	4			10000	4	     134.000	4				
4760		1977	3	4	19	21	 55.6	89	 7.5	 7.5		 7.2					ROMANIA		ROMANIA:  BUCHAREST	  45.777	   26.703	110	    1641	4			     10500	4	    2000.000	4					    1641	4			10500	4	    2000.000	4				
4764		1977	3	18	21	43	 52.4	37	 7.3	 7.3	 7.0	 6.2				7	PHILIPPINES		PHILIPPINES:  LUZON:  MANILA	  16.770	  122.330	170	       1	1			         9	1	        .100	1	14	1	22	1	       1	1			9	1	        .100	1	14	1	22	1
4784		1977	11	23	9	26	 24.7	13	 7.4		 7.4	 6.3			 7.4	9	ARGENTINA		ARGENTINA:  SAN JUAN PROVINCE:  MENDOZA	 -31.030	  -67.770	160	      70	2			       300	3	      80.000	4					      70	2			300	3	      80.000	4				
4806	Tsu	1978	6	12	8	14	 26.4	44	 7.7		 7.7	 6.8				8	JAPAN		JAPAN:  SANRIKU	  38.190	  142.028	30	      28	1			     10000	4	     865.000	4		4			      28	1			10000	4	     865.000	4		4		
4808	Tsu	1978	6	20	20	3	 21.0	3	 6.4		 6.4	 6.1				8	GREECE		GREECE: THESSALONIKI	  40.739	   23.229	130	      50	1				3	     250.000	4					      50	1				3	     250.000	4				
4815		1978	9	16	15	35	 56.6	33	 7.8		 7.8	 6.5					IRAN		IRAN:  TABAS	  33.386	   57.434	140	   20000	4					      50.000	4		4			   20000	4					      50.000	4		4		
4828	Tsu	1979	3	14	11	7	 16.3	49	 7.6		 7.6	 6.5					MEXICO		MEXICO:  GUERRERO	  17.813	 -101.276	150	       5	1			        35	1	      30.000	4	200	3			       5	1			35	1	      30.000	4	200	3		
4830	Tsu	1979	4	15	6	19	 44.1	10	 6.9		 6.9	 6.2	6.9			9	MONTENEGRO		BALKANS NW:  MONTENEGRO	  42.096	   19.209	130	     131	3			      1001	4	    2700.000	4		4			     131	3			1001	4	    2700.000	4		4		
4834		1979	5	30	9	38	 52.9	25	 5.8		 5.8	 6.1					INDONESIA		INDONESIA:  SUMBAWA ISLAND	  -8.207	  115.949	60	      22	1					       4.150	2					      22	1					       4.150	2				
4851		1979	11	2	15	53	  3.5	62	 6.1		 6.1						INDONESIA		INDONESIA:  JAVA	  -7.656	  108.252	60	      30	1			       200	3	      16.000	3					      30	1			200	3	      16.000	3				
4858		1979	11	23	23	40	 29.8	108	 6.4			 6.4				9	COLOMBIA		COLOMBIA:  MANIZALES-ARMENIA	   4.805	  -76.217	160	      72	2			       600	3	      20.000	3					      72	2			600	3	      20.000	3				
4863	Tsu	1979	12	12	7	59	  3.3	33	 7.7		 7.7	 6.4				9	COLOMBIA		COLOMBIA: OFF SHORE, PACIFIC OCEAN	   1.598	  -79.358	160	     600	3			     20000	4	       8.000	3	10000	4			     600	3			20000	4	       8.000	3	10000	4		
4868	Tsu	1980	1	1	16	42	 40.0	10	 6.7		 6.7	 6.0				8	AZORES (PORTUGAL)		AZORES:   TERCEIRA, ANGRA DO HEROISMO	  38.815	  -27.780	130	      69	2			       600	3	       5.000	2					      69	2			600	3	       5.000	2				
4882		1980	7	9	2	11	 52.8	14	 6.4		 6.4	 5.8				9	GREECE		GREECE:  AEGEAN SEA:  MAGNESIA	  39.269	   23.041	130	       1	1				3	       5.000	2					       1	1				3	       5.000	2				
4888		1980	7	29	14	58	 40.8	18	 6.5		 6.5	 6.1					NEPAL		NEPAL-INDIA:   PITHORAGARH	  29.598	   81.092	60	     200	3				3	     245.000	4					     200	3				3	     245.000	4				
4891		1980	8	18	15	7	 52.6	55	 5.6			 5.6					ECUADOR		ECUADOR:  W, GUAYAQUIL	  -1.948	  -80.017	160	       8	1			       100	2	       5.000	2					       8	1			100	2	       5.000	2				
4894		1980	9	24	17	54	 24.1	73	 6.0			 6.0				6	JAPAN		JAPAN:  TOKYO, YOKOHAMA	  35.450	  139.964	30	       2	1			        73	2	       1.000	2					       2	1			73	2	       1.000	2				
4896	Tsu	1980	10	10	12	25	 23.5	10	 7.7		 7.7	 6.5				10	ALGERIA		ALGERIA:  NORTHERN	  36.195	    1.354	15	    5000	4			      9000	4	    5200.000	4	25000	4			    5000	4			9000	4	    5200.000	4	250000	4		
4899		1980	10	24	14	53	 35.1	72	 6.4		 6.4	 6.6				9	MEXICO		MEXICO:  S, HUAJAPAN DE LEON, OAXACA	  18.211	  -98.240	150	     300	3				3	       5.000	2		3			     300	3				3	       5.000	2		3		
4902		1980	11	12	6	58	 11.6	71	 4.9			 4.9					PERU		PERU:  S CENTRAL	 -13.347	  -74.545	160	       7	1					       1.000	2					       7	1					       1.000	2				
4903		1980	11	23	18	34	 53.8	20	 6.9		 6.9	 6.0				10	ITALY		ITALY:   AVELLINO, POTENZA, CASERTA, NAPLES	  40.914	   15.366	130	    4689	4			      7700	4	   20000.000	4					    4689	4			7700	4	   20000.000	4				
4907		1980	12	19	1	16	 56.0	33	 5.8		 5.8	 5.6					IRAN		IRAN:  N CENTRAL, TEHRAN	  34.587	   50.652	140	      26	1					       5.000	2					      26	1					       5.000	2				
4908		1980	12	22	12	51	 21.0	41	 5.2		 5.2	 5.2					IRAN		IRAN:  N CENTRAL, TEHRAN	  34.503	   50.590	140	       3	1			       139	3	       1.000	2					       3	1			139	3	       1.000	2				
4909		1981	1	19	15	11	  1.0	33	 6.7		 6.7	 6.0					INDONESIA		INDONESIA:  NEW GUINEA:  IRIAN JAYA: JAYAWIJAYA MTS	  -4.576	  139.232	170	     305	3				2	       5.000	2					     305	3				2	       5.000	2				
4911		1981	1	23	21	13	 51.7	33	 6.8		 6.8	 5.7				8	CHINA		CHINA:  SICHUAN PROVINCE	  30.927	  101.098	30	     150	3			       489	3	       5.000	2	2992	4			     150	3			489	3	       5.000	2	2992	4		
4913		1981	2	14	17	27	 44.3	10	 4.6			 4.6				7	ITALY		ITALY:  S	  41.051	   14.601	130	      12	1					        .500	1					      12	1					        .500	1				
4915	Tsu	1981	2	24	20	53	 38.4	33	 6.7		 6.7	 5.9				8	GREECE		GREECE:  ATHENS-EASTERN GULF OF CORINTH	  38.222	   22.934	130	      22	1			       400	3	     812.000	4	8000	4			      22	1			400	3	     812.000	4	8000	4		
4921		1981	6	11	7	24	 25.2	33	 6.7		 6.7	 6.1					IRAN		IRAN:  SE:  GOLBAFT	  29.913	   57.715	140	    3000	4				3	       5.000	2					    3000	4				3	       5.000	2				
4922		1981	6	22	17	53	 21.3	24	 5.2		 5.2	 5.1					PERU		PERU:  CENTRAL	 -13.166	  -74.522	160	      10	1				2	       5.000	2					      10	1				2	       5.000	2				
4923		1981	7	28	17	22	 24.6	33	 7.1		 7.1	 5.7					IRAN		IRAN:  SE, KERMAN	  30.013	   57.794	140	    3000	4			      1000	4	    1000.000	4					    3000	4			1000	4	    1000.000	4				
4929		1981	9	12	7	15	 54.1	33	 5.9		 5.9	 6.2					PAKISTAN		PAKISTAN: GILGIT	  35.693	   73.594	60	     220	3			      2500	4	       5.000	2					     220	3			2500	4	       5.000	2				
4931		1981	10	18	4	31	  2.7	54	 5.4			 5.4				7	COLOMBIA		VENEZUELA-N COLOMBIA	   8.117	  -72.527	160	      15	1				3	       5.000	2					      15	1				3	       5.000	2				
4941		1982	3	28	23	24	 51.1	95	 6.1			 6.1				6	PERU		PERU:  COAST, LUNAHUANA, LIMA, HUANCAYO	 -12.690	  -76.065	160	       3	1					       5.000	2					       3	1					       5.000	2				
4945		1982	6	19	6	21	 58.0	82	 6.2			 6.2				7	EL SALVADOR		EL SALVADOR:  SAN SALVADOR; GUATEMALA	  13.313	  -89.339	100	      43	1				3	       5.000	2					      43	1				3	       5.000	2				
